Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
6e31cf217e475a2495a60d5a45b48242	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999763361316
153018234fe1298e3949bf06f234c040	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.000000000000002
6c5c2a091e60aa7a5d52b2ab9138270f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999996853972
977b12a6bc93cfa53163e0ec5aa73375	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassotalea	0.9999521764689234
6c4a18ec83e4ee98857ef33315df194e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9998042216379391
619f6f6686ba0315533f1824bb31de1e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Saccharospirillaceae; g__Bermanella; s__uncultured_bacterium	0.9717894906286042
c7270d83f0dbef7695448ba268c4859b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Cylindrotheca_closterium	0.9938586257622228
2a7ead53263a8e1ac4967b15c1974b64	d__Bacteria	0.7462456966269053
88e11ce7bf5dfc338d3b6d37328cba48	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9899549313378503
89abcf581b22decdcabb42930dffb866	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae	0.9993320944054649
e0b6cd00d668b4f3af4f40d1b52a6352	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999966
ce2135aa0debc95da2c36e1f4b479b42	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Shimia	0.9869696263390075
7598cf94cb7d273ee318268d53802271	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Nitrincolaceae; g__Nitrincolaceae; s__uncultured_gamma	0.8620020942851071
05dd71c9aa449a840eb4e2bcdfd2111c	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Halodesulfovibrio	0.9999999997494624
3cf15df7fabef94544ff26a92c40b0ff	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__P.palmC41; f__P.palmC41; g__P.palmC41; s__uncultured_bacterium	0.9993428732324718
d4c5d04d51860fc30617f43733cde57b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__uncultured_candidate	0.8354771287560316
e0dfae9159db47155f7483c8b3d171af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9690545950144971
6fdeedb38668453ad6c3b8552fa58bcb	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999972004
fc88c2d33ca7d1f34175a675e42db4f3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicomonadaceae; g__Endozoicomonas; s__uncultured_bacterium	0.8216873256826335
7ca785b2f5da3e502fd50be25ca842c2	d__Bacteria	0.7388385858499673
b62c4ca3be26426ffe79ae2608551832	Unassigned	0.6431444207418484
89bde11b695c0792b5f964230e9164b6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicomonadaceae; g__Endozoicomonas; s__uncultured_bacterium	0.9926128301986632
9910312fc9f034f5d3f7734bc9611e89	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Maritimimonas; s__uncultured_Flavobacteriaceae	0.9999946295530404
637b91503821257ceddd49f0f5d279a3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_cecorum	0.9569955420678679
